      0/16202  carrier_uni  {'ok': 1}  0s
   8000/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 743, 'ok': 3900, 'silent_zero': 106, 'victim': 37, 'wrong_value': 3002}  504s
   8500/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 743, 'ok': 3957, 'silent_zero': 122, 'victim': 37, 'wrong_value': 3429}  506s
   9000/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 793, 'ok': 4218, 'silent_zero': 122, 'victim': 37, 'wrong_value': 3618}  509s
   9500/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 945, 'ok': 4450, 'silent_zero': 122, 'victim': 37, 'wrong_value': 3734}  512s
  10000/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 1009, 'ok': 4718, 'silent_zero': 138, 'victim': 37, 'wrong_value': 3886}  515s
  10500/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 1009, 'ok': 4758, 'silent_zero': 138, 'victim': 37, 'wrong_value': 4346}  517s
  11000/16202  carrier  {'exploratory': 22, 'fault': 191, 'invalid_run': 1012, 'ok': 5074, 'silent_zero': 138, 'victim': 37, 'wrong_value': 4527}  519s
  11500/16202  half_alu  {'exploratory': 22, 'fault': 191, 'invalid_run': 1015, 'ok': 5532, 'silent_zero': 138, 'victim': 37, 'wrong_value': 4566}  521s
  12000/16202  half_alu_ext8  {'exploratory': 22, 'fault': 191, 'invalid_run': 1015, 'ok': 5965, 'silent_zero': 176, 'victim': 37, 'wrong_value': 4595}  522s
  12500/16202  copysign  {'exploratory': 22, 'fault': 191, 'invalid_run': 1015, 'ok': 6438, 'silent_zero': 200, 'victim': 37, 'wrong_value': 4598}  522s
  13000/16202  copysign  {'exploratory': 22, 'fault': 191, 'invalid_run': 1015, 'ok': 6690, 'silent_zero': 440, 'victim': 37, 'wrong_value': 4606}  522s
  13500/16202  fspecial  {'exploratory': 22, 'fault': 191, 'invalid_run': 1017, 'ok': 6924, 'silent_zero': 568, 'victim': 37, 'wrong_value': 4742}  523s
  14000/16202  fspecial  {'exploratory': 22, 'fault': 251, 'invalid_run': 1017, 'ok': 7056, 'silent_zero': 756, 'victim': 41, 'wrong_value': 4858}  665s
  14500/16202  fspecial  {'exploratory': 22, 'fault': 251, 'invalid_run': 1017, 'ok': 7104, 'silent_zero': 928, 'victim': 41, 'wrong_value': 5138}  665s
  15000/16202  fspecial  {'exploratory': 22, 'fault': 251, 'invalid_run': 1017, 'ok': 7360, 'silent_zero': 1012, 'victim': 41, 'wrong_value': 5298}  667s
  15500/16202  fspecial_est  {'exploratory': 22, 'fault': 251, 'invalid_run': 1018, 'ok': 7858, 'silent_zero': 1012, 'victim': 41, 'wrong_value': 5299}  672s
  16000/16202  fspecial_est  {'exploratory': 22, 'fault': 253, 'invalid_run': 1209, 'ok': 8113, 'silent_zero': 1012, 'victim': 41, 'wrong_value': 5351}  686s
victim_retries=43 repeats=43 hangs=0 restarts=0
DONE m4_20260828_run01 {'ok': 8147, 'wrong_value': 5517, 'silent_zero': 1012, 'invalid_run': 1209, 'fault': 254, 'victim': 41, 'exploratory': 22}
